Feature	F-value	P-value
Snow	2.0027121142722852	0.07485526785279989
date1	4.060089845333185	0.0010977109885179108
date0	4.107655765687983	0.0009902191544550654
date2	8.423960416084325	5.577802995674779e-08
date3	10.965090261105198	1.4210971050923582e-10
date4	11.999071108158411	1.2214964784749973e-11
date_delta1	13.875444080156074	1.38621350758455e-13
Hills	17.56319278342123	1.943452862499387e-17
img_green_mean_prop_date5	17.92047370986417	8.195964704609688e-18
date_delta2	20.707495811228902	9.567889338067901e-21
Coastal	26.107360674573535	1.8561692403878444e-26
img_green_mean_prop_rate	28.066838521223087	1.5436425848232911e-28
Farms	30.051014127888642	1.1999961271825568e-30
Rural	44.62655748507277	3.300502448015995e-46
img_blue_mean_rate	45.84034156446292	1.6559639100127057e-47
img_green_mean_prop_date2	47.00642855777707	9.336637061001918e-49
img_red_mean_prop_rate	48.085121705324205	6.525265784656657e-50
Sparse Urban	48.74755203129397	1.272897985409003e-50
img_green_mean_prop_date1	55.107899967289995	1.9248189861403373e-57
date_delta_total	59.02454594639164	1.2034037046880611e-61
img_blue_std_date5	62.98357688652521	6.735081254206589e-66
img_green_mean_prop_date4	63.88579168174555	7.228045494126918e-67
index	64.30073775213313	2.5892418843407358e-67
img_blue_std_date4	70.61982019639902	4.175962891976763e-74
img_red_mean_date4	76.51459750785428	1.9072234428217294e-80
Sparse Forest	79.34038217166089	1.7371976250103625e-83
img_green_mean_rate	87.71338633377948	1.6855069950690862e-92
Grass Land	89.55444712466914	1.7549382322974695e-94
img_green_std_date4	91.35905270032598	1.99914157135216e-96
img_blue_mean_prop_rate	93.09058578151641	2.7285851561615117e-98
img_red_mean_rate	93.68543271517885	6.240689677965823e-99
img_green_mean_date5	94.45464033451312	9.261816555276485e-100
img_red_mean_date5	96.76817953475596	2.9821122643788786e-102
Urban Slum	112.37188377601012	4.5679228965199423e-119
img_green_std_date5	114.20130696877403	4.871948105813884e-121
img_green_mean_date4	117.43356104147497	1.5968346951566015e-124
img_red_mean_prop_date2	119.71862849313207	5.491910543980001e-127
Desert	125.75447771642492	1.7053270564238026e-133
img_red_mean_date2	131.25142478261355	2.0147350811616513e-139
img_blue_std_date1	136.31383946036698	6.993313623826479e-145
Dense Forest	137.46880693549755	3.9723931534230096e-146
img_red_mean_prop_date3	145.2710912994883	1.5267801262362365e-154
angle	148.28922792726493	8.478189856053128e-158
img_blue_mean_date5	153.4191342822331	2.4818075337758044e-163
img_red_std_date4	154.3240799024121	2.6217616895662103e-164
img_red_std_date1	154.94442083084152	5.6159121515799e-165
img_green_mean_prop_date3	158.483901629252	8.536045545271184e-169
Lakes	161.83576500119946	2.0672593667913093e-172
img_green_mean_date2	163.49215790134534	3.376867473983421e-174
img_blue_std_date3	164.39894775275752	3.5504351909804433e-175
img_blue_mean_date2	168.13783001699034	3.2868443974174964e-179
River	171.46141314177615	8.53582033351733e-183
img_blue_mean_prop_date2	172.57863726217906	5.320547117222147e-184
img_green_std_date1	173.8052421385618	2.5273161696318385e-185
img_red_std_date5	180.8276741348065	6.707749797321993e-193
img_red_std_date2	182.451710347996	1.187099002144328e-194
img_green_std_date2	184.28950188669424	1.2353309409109585e-196
img_green_mean_date3	186.23642196702198	9.802639280327634e-199
Barren Land	196.6773725576539	5.3345441029253115e-210
img_blue_std_date2	200.64167878894577	2.8198477850641243e-214
img_red_std_rate	204.59995905946644	1.5131703504733628e-218
img_red_mean_date3	207.00183129480843	3.8786452542280836e-221
date_delta4	216.7011120752337	1.3335857536353888e-231
img_green_std_date3	240.7235998482425	1.6269310232397422e-257
img_red_mean_prop_date5	252.3277353138901	4.9551352547597934e-270
img_red_mean_date1	254.51594787322765	2.1624612311480858e-272
length_dif	267.8924105802896	8.10172821333579e-287
length	285.1143368170045	2.1743867544872037e-305
img_blue_mean_prop_date3	286.2086429774934	1.4367856128388904e-306
img_green_std_rate	290.5400580133225	3.0699274291827e-311
img_blue_mean_date3	294.4913859211108	1.68599695e-315
img_red_std_date3	295.34913031523934	2.0047933e-316
img_blue_mean_date4	300.00705840888764	1.907e-321
img_green_mean_date1	315.2610674749527	0.0
img_blue_mean_prop_date5	316.0479320158428	0.0
img_blue_std_rate	326.5813077517568	0.0
img_blue_mean_date1	414.74530669673464	0.0
img_red_mean_prop_date1	452.9795585403768	0.0
img_red_mean_prop_date4	505.75253201787035	0.0
paralelogram	531.0517171501268	0.0
change_status_value_date1	544.5472450675965	0.0
img_blue_mean_prop_date1	598.5929302158929	0.0
area	663.3734780886118	0.0
img_blue_mean_prop_date4	745.8909513889042	0.0
date_delta3	750.6693503795333	0.0
Dense Urban	835.7186285079229	0.0
num_vertices	901.3591047417578	0.0
change_status_value_date2	1314.3716569305884	0.0
Industrial	1423.0785819295902	0.0
change_status_value_date0	3683.6136020507356	0.0
centroid_x	4310.792101483482	0.0
centroid_y	5405.2349491952855	0.0
change_status_value_date3	6660.290891184822	0.0
compactness	13095.253139840244	0.0
civilizating_rate	20371.146618466366	0.0
change_status_value_date4	25579.73801111999	0.0
